"Gemeenten";"Bevolking totaal|1999";"Bevolking totaal|2000";"Bevolking totaal|2001";"Bevolking totaal|2002";"Bevolking totaal|2003";"Bevolking totaal|2004";"Bevolking totaal|2005";"Bevolking totaal|2006";"Bevolking totaal|2007";"Bevolking totaal|2008";"Bevolking totaal|2009";"Bevolking totaal|2010";"Bevolking totaal|2011";"Bevolking totaal|2012";"Bevolking totaal|2013";"Bevolking totaal|2014";"Bevolking totaal|2015";"Bevolking totaal|2016";"Bevolking totaal|2017"
"Medemblik";40343;40780;40991;41113;41350;41526;41689;41870;41689;41863;42217;42668;42891;43117;43248;43320;43604;43725;44058
"Meerssen";20308;20267;20246;20223;20039;19986;19857;19762;19739;19744;19695;19565;19495;19430;19362;19254;19063;19040;19068
"Meierijstad";75133;75786;76437;76982;76901;77111;76811;76759;76815;77011;77441;77974;78338;78479;78620;78758;79234;79599;79835
"Menameradiel";13789;13855;14130;14230;14089;14017;13967;13884;13809;13710;13708;13748;13774;13773;13727;13673;13612;13543;13452
"Menterwolde";12570;12547;12563;12635;12694;12621;12589;12618;12555;12498;12514;12503;12385;12358;12370;12258;12197;12233;12168
"Meppel";29419;29652;30037;30221;30588;30651;30397;30539;31087;31536;32026;32378;32511;32573;32726;32867;32799;32794;33016
"Middelburg";44481;44920;45427;45608;46214;46350;46548;46974;47267;47325;47559;47997;48030;47768;47523;47642;47613;47873;48025
"Midden-Delfland";16559;16848;17129;17207;17198;17072;17054;17435;17536;17451;17598;17890;18154;18225;18251;18456;18709;18873;19034
"Midden-Drenthe";32130;32394;32813;32691;32826;32806;32984;33282;33545;33587;33560;33560;33581;33558;33422;33366;33284;33450;33411
"Mill en Sint Hubert";10998;11097;11091;11103;11108;11044;11047;11057;11007;10996;11027;11031;11000;10926;10906;10850;10831;10801;10807
"Moerdijk";36342;36312;36456;36433;36553;36775;36785;36676;36645;36724;36648;36536;36547;36522;36625;36729;36816;36762;36945
"Molenwaard";28507;28469;28536;28726;28775;28960;28980;28925;28998;29070;29061;29074;29094;29102;29190;29032;28993;29067;29206
"Montferland";34795;34873;34942;35016;35110;35249;35266;35193;35054;34995;35103;35179;34976;35043;34834;34987;35150;35173;35311
"Montfoort";13254;13372;13285;13298;13339;13367;13438;13506;13474;13493;13484;13494;13500;13601;13621;13639;13672;13783;13867
"Mook en Middelaar";7597;7833;7978;7947;8011;7977;8010;8016;8029;8084;8040;8049;7947;7874;7827;7796;7762;7755;7770
"Neder-Betuwe";21752;21896;22091;22191;22257;22289;22359;22378;22309;22424;22561;22553;22620;22614;22593;22555;22728;23049;23301
"Nederweert";16065;16129;16171;16136;16104;16100;16265;16446;16539;16665;16695;16607;16678;16771;16785;16751;16776;16793;16857
"Neerijnen";11021;11257;11389;11406;11388;11460;11696;11775;11850;11851;11836;11880;11843;11930;12022;12020;12038;12122;12342
"Nieuwegein";62461;62899;62345;62140;62124;61803;61449;61605;61365;61087;61007;60896;60947;60720;60895;61038;61264;61749;61865
"Nieuwkoop";27120;27002;26893;26823;26844;26815;26846;26882;26987;26777;26757;26929;26988;26974;27082;27104;27114;27433;27914
"Nijkerk";35887;36315;36721;37327;37631;37983;38419;38695;38879;38982;39080;39538;39788;40126;40355;40638;40870;41199;41763
"Nijmegen";151864;152200;153705;154616;156198;157466;158215;159522;160907;161251;161817;162963;164223;165182;166382;168292;170681;172064;173592
"Nissewaard";84616;85832;86592;87907;88066;87854;87406;87179;86554;85647;85066;84800;84648;84597;84773;84929;85121;85293;85398
"Noord-Beveland";6864;6901;6971;7052;7127;7124;7195;7200;7267;7289;7327;7397;7474;7522;7509;7530;7433;7421;7386
"Noordenveld";30802;30740;30959;31565;31936;32129;31712;31573;31439;31253;31075;30808;30794;30955;31024;31087;31137;31039;33042
"Noordoostpolder";42054;42948;43669;44252;44741;45568;45600;45739;45777;45716;45814;46090;46253;46342;46284;46356;46479;46439;46557
"Noordwijk";25115;24879;24656;24548;24542;24452;24561;24673;24700;24906;25335;25407;25438;25517;25671;25691;25604;25760;25865
"Noordwijkerhout";15409;15313;15362;15253;15113;15092;15123;15166;15294;15399;15355;15555;15601;15648;15740;15956;16063;16140;16326
"Nuenen c.a.";23584;23783;23679;23645;23514;23367;23182;22873;22692;22598;22437;22213;22242;22548;22645;22620;22620;22763;22869
"Nunspeet";26085;26149;26139;26317;26456;26634;26677;26583;26583;26567;26714;26728;26685;26609;26628;26680;26744;26835;26890
"Nuth";16642;16563;16687;16609;16371;16055;16014;15920;15844;15851;15720;15667;15595;15644;15494;15583;15495;15425;15315
"Oegstgeest";20192;20794;21126;21261;21237;21197;21318;21891;22022;22367;22564;22597;22767;22788;23153;22910;22997;23209;23601
"Oirschot";17591;17683;17703;17808;17838;17839;17904;17812;17852;17855;17806;17750;17845;17861;17926;17980;18079;18199;18491
"Oisterwijk";25270;25365;25281;25327;25588;25784;25917;25908;25743;25743;25738;25827;25721;25775;25770;25802;25732;25835;25945
"Oldambt";39998;39848;40170;40127;39934;39848;39601;39604;39596;39606;39565;39486;39396;39095;38748;38560;38420;38228;38107
"Oldebroek";22278;22374;22645;22680;22892;22951;22966;22880;22800;22771;22622;22750;22659;22716;22774;22835;23001;23104;23263
"Oldenzaal";31077;31067;31111;31180;31374;31392;31373;31297;31416;31584;31764;31974;32176;32176;32200;32137;32120;32110;32011
"Olst-Wijhe";16861;16942;17024;16979;17002;17035;17079;17247;17327;17334;17482;17540;17502;17659;17751;17770;17839;17886;17959
"Ommen";16478;16686;16772;16890;16966;16938;17028;17303;17311;17419;17446;17404;17329;17380;17314;17361;17341;17696;17530
"Onderbanken";8506;8485;8468;8462;8420;8412;8396;8366;8391;8240;8147;8109;8016;7966;7905;7881;7866;7869;7860
"Oost Gelre";29406;29531;29701;30131;30387;30403;30416;30021;29853;29873;30012;30026;30113;30005;29873;29700;29533;29537;29632
"Oosterhout";51723;52291;52749;52968;53136;53121;52921;52853;53295;53785;54198;54136;54072;54006;53686;53717;53793;54018;54604
"Ooststellingwerf";25602;25790;26238;26726;26761;26683;26491;26125;26224;26398;26288;26235;26004;25858;25836;25672;25617;25571;25543
"Oostzaan";8745;8921;8909;9062;9118;9176;9182;9200;9248;9205;9201;9149;9114;9097;9141;9139;9187;9504;9653
"Opmeer";10800;10848;11041;11165;11220;11201;11252;11268;11212;11244;11289;11386;11420;11393;11379;11368;11301;11336;11421
"Opsterland";28676;28769;28833;28828;29000;29436;29472;29565;29583;29703;29777;30039;29991;29952;29896;29863;29859;29830;29720
"Oss";84899;85584;86770;87250;87574;87659;87645;87708;87962;88029;88345;88627;88780;89220;89426;89528;89799;90003;90364
"Oud-Beijerland";22410;22466;22392;22597;23163;23366;23784;23899;24019;23824;23732;23555;23536;23415;23441;23715;23702;23851;24021
"Oude IJsselstreek";40474;40490;40524;40636;40553;40384;40377;40214;40068;39905;40010;39897;39922;39839;39779;39595;39558;39657;39569
"Ouder-Amstel";12449;12775;12979;13020;13045;13046;13168;13142;13038;13046;13107;13099;13146;13232;13249;13271;13289;13411;13428
"Oudewater";9840;9789;9742;9699;9754;9795;9947;9941;9953;9917;9898;9843;9815;9850;9872;9873;9924;10049;10185
"Overbetuwe";38450;39210;39731;40284;40604;41176;42272;42737;43161;44226;45097;45577;45953;46269;46531;46665;46833;47002;47388
"Papendrecht";29204;29694;30088;30276;30510;30914;31224;31553;31403;31573;31730;31853;31883;32032;32082;32117;32188;32248;32286
"Peel en Maas";41929;42096;42303;42363;42392;42454;42508;42550;42536;42688;42869;43058;43188;43271;43302;43314;43448;43316;43354
"Pekela";13281;13408;13359;13599;13580;13482;13449;13395;13304;13262;13130;13054;12954;12868;12804;12706;12678;12641;12548
"Pijnacker-Nootdorp";31426;32397;33607;35123;35855;37696;39882;41695;42769;43762;45900;48013;49286;50103;50454;51071;51203;51894;52670
"Purmerend";68431;70284;72142;73476;74921;75831;77068;77922;77955;78434;78862;79038;79193;79266;79482;79576;79611;79889;79895
"Putten";22394;22697;22889;23161;23192;23180;23183;23173;23041;23183;23458;23592;23746;23860;23971;23872;24377;24516;24418
"Raalte";36099;36151;36403;36632;36956;37144;37206;37259;37311;37030;36891;36796;36688;36603;36486;36519;36603;36700;36905
"Reimerswaal";20426;20524;20726;20831;20839;20966;21019;21142;21109;21296;21345;21476;21614;21704;21859;21927;22058;22265;22362
"Renkum";32076;32155;32236;32250;32098;31908;31903;31603;31640;31719;31752;31656;31559;31630;31565;31580;31408;31254;31405
"Renswoude";3979;4005;4055;4138;4205;4266;4305;4346;4463;4482;4532;4602;4752;4822;4893;4924;4976;5051;5101
"Reusel-De Mierden";12384;12434;12457;12429;12353;12371;12301;12314;12367;12384;12432;12555;12606;12654;12670;12713;12774;12811;12908
"Rheden";44320;44313;44386;44831;45012;44886;44773;44189;43950;43763;43679;43724;43982;43612;43679;43640;43625;43824;43650
"Rhenen";17479;17642;17710;17895;18055;18242;18335;18364;18644;18779;18833;18860;18951;19064;19047;19116;19308;19400;19590
"Ridderkerk";46794;46839;46542;46196;45873;45528;45106;44757;44679;44689;44646;44746;44889;45208;45330;45253;45149;45097;45411
"Rijnwaarden";11015;10962;11067;11207;11230;11202;11107;11066;10999;11008;10994;11080;11010;11008;10968;10917;10912;10866;10848
"Rijssen-Holten";35040;35139;35408;35632;35880;36165;36357;36412;36579;36662;36787;37080;37433;37561;37608;37661;37830;37875;37979
"Rijswijk";49068;49042;48892;48803;48094;47693;47379;47152;47041;46833;46758;46672;46671;46990;47372;47634;48216;49328;51009
"Roerdalen";21466;21548;21566;21549;21551;21407;21249;21286;21320;21142;21333;21307;21239;21092;20996;20832;20699;20686;20692
"Roermond";53248;53542;53771;53959;54031;53923;54160;54301;54248;54446;54731;55212;55595;56165;56690;56929;57005;57010;57419
"Roosendaal";74069;75157;76769;77640;78110;77916;77734;77703;77450;77277;77482;77566;77541;77426;77155;77027;76874;76960;77189
"Rotterdam";606142;606021;608480;611951;612892;612096;609502;601540;596738;595504;599609;605543;610386;616260;616294;618357;623652;629606;638221
"Rozendaal";1266;1422;1506;1529;1527;1509;1513;1502;1527;1511;1515;1495;1512;1514;1501;1503;1509;1498;1495
"Rucphen";22368;22477;22586;22601;22607;22624;22527;22412;22408;22473;22549;22484;22430;22320;22268;22180;22233;22276;22333
"Schagen";43233;43259;43465;43885;44595;45446;45880;46061;46551;46508;46293;46409;46427;46436;46207;45978;46137;46159;46197
"Scherpenzeel";9029;9090;9138;9073;9039;9033;8961;8933;8926;9037;9141;9316;9327;9354;9403;9498;9522;9529;9701
"Schiedam";75169;75589;76102;76576;75802;75619;75487;75389;75162;74947;75326;75565;75718;76244;76216;76450;76869;77108;77859
"Schiermonnikoog";1004;1000;1017;1025;1000;992;997;986;946;951;946;942;957;932;960;942;926;919;941
"Schinnen";13759;13727;13656;13680;13598;13634;13535;13439;13448;13418;13478;13494;13408;13202;12950;12901;12992;12960;12950
"Schouwen-Duiveland";33222;33601;34194;34503;34484;34415;34491;34435;34132;33994;33929;34118;34203;34151;34040;33852;33821;33735;33759
"'s-Hertogenbosch";134766;135803;137244;138468;139267;140258;140716;141410;142346;143160;144454;146291;147461;148571;149472;150401;150889;151608;152472
"Simpelveld";11617;11589;11500;11418;11448;11436;11430;11317;11319;11206;11090;10996;10953;10914;10920;10844;10844;10741;10569
"Sint Anthonis";11489;11539;11670;11748;11799;11843;11671;11676;11766;11789;11786;11842;11796;11803;11760;11691;11612;11594;11599
"Sint-Michielsgestel";27472;27684;27830;27975;27961;27886;27902;28013;27921;28100;28267;28138;28114;28128;28040;28121;28395;28403;28585
"Sittard-Geleen";98279;98412;97935;97938;97791;97472;97040;96648;96245;95691;95327;95243;94814;94535;94024;93691;93724;93555;93315
"Sliedrecht";23785;23703;23664;23807;23820;23837;23902;23801;23774;23765;23895;24051;24061;24232;24389;24528;24758;24968;24999
"Slochteren";13699;13859;13900;14043;14131;13930;13944;13960;14192;14545;14571;14537;14529;14519;14600;14530;14563;14671;15768
"Sluis";24209;24253;24594;24755;24828;24596;24605;24357;24325;24238;24156;24089;23979;23892;23886;23820;23747;23639;23654
"Smallingerland";51693;52437;53010;53493;53740;54053;54432;54859;54956;54962;55201;55271;55436;55456;55454;55467;55635;55439;55697
"Soest";44139;44251;44622;44705;44792;44906;45087;45217;45360;45560;45711;45680;45611;45612;45508;45493;45454;45487;45855
"Someren";18069;18277;18452;18480;18413;18223;18113;18118;18134;18211;18229;18229;18317;18580;18628;18690;18695;18914;19035
"Son en Breugel";14543;14717;14819;14805;15017;15070;15136;15297;15306;15448;15527;15543;15653;15822;16138;16235;16344;16425;16628
"Stadskanaal";32838;33097;33517;33632;33695;33708;33804;34146;34123;33817;33430;33416;33122;32998;32885;32803;32610;32621;32255
"Staphorst";15204;15222;15329;15438;15565;15665;15709;15783;15899;15973;16016;16153;16179;16224;16275;16367;16421;16544;16694
"Stede Broec";21126;21179;21081;21128;21171;21386;21480;21400;21345;21372;21289;21274;21402;21468;21430;21485;21498;21493;21553
"Steenbergen";23152;23338;23354;23390;23386;23484;23435;23356;23301;23211;23229;23224;23273;23354;23400;23374;23638;23477;23971
"Steenwijkerland";40708;40730;41186;41870;42358;42846;42833;43122;43127;43282;43215;43208;43281;43402;43437;43350;43219;43333;43446
"Stein";26303;26320;26432;26520;26596;26608;26772;26656;26331;26091;25865;25673;25709;25623;25431;25390;25134;25064;25065
"Stichtse Vecht";63417;63219;62950;62802;62759;62647;62533;62434;62239;62319;62744;62781;63050;63315;63491;63856;63943;64061;64437
"Strijen";9452;9501;9389;9314;9253;9312;9259;9195;9129;9055;8972;8916;8868;8848;8777;8683;8716;8766;8783
"Súdwest-Fryslân";80104;81005;81834;82583;83002;83069;83170;83176;83332;83596;83618;83934;84124;84320;84336;84180;84164;84048;84167
"Ten Boer";7228;7233;7465;7461;7354;7171;7199;7164;7246;7276;7447;7427;7454;7477;7500;7479;7452;7352;7283
"Terneuzen";55373;55359;55372;55478;55520;55412;55361;55414;55268;55155;55149;54878;54823;54742;54729;54709;54577;54657;54592
"Terschelling";4761;4723;4768;4769;4723;4725;4731;4729;4707;4705;4740;4733;4721;4748;4795;4780;4827;4870;4858
"Texel";13343;13425;13535;13728;13825;13735;13739;13708;13618;13547;13691;13779;13728;13668;13662;13552;13581;13574;13544
"Teylingen";32658;33622;33951;34147;34278;34606;34671;34700;35025;35325;35550;35759;35812;35686;35800;35735;35646;36013;36092
"Tholen";23595;23618;23763;23884;23990;24386;24676;24892;25155;25264;25368;25410;25489;25540;25514;25408;25440;25421;25526
"Tiel";37490;38380;39663;40205;40515;40609;40542;40966;41191;41132;41070;41192;41181;41527;41751;41775;41590;41510;41491
"Tilburg";190611;193168;195852;197391;197950;198801;199102;200380;201259;202091;203464;204853;206240;207580;208527;210270;211648;212941;213840
"Tubbergen";19879;19938;20022;20161;20262;20298;20508;20601;20724;20797;20992;21145;21171;21206;21172;21206;21142;21120;21152
"Twenterand";33209;33277;33325;33367;33427;33493;33549;33438;33461;33461;33605;33580;33727;33929;33971;33929;33874;33846;33843
"Tynaarlo";31456;31508;31752;31865;31998;32203;32301;31977;31731;31974;32236;32408;32450;32357;32456;32493;32570;32804;33280
"Tytsjerksteradiel";31111;31037;31049;31413;31696;31963;32016;32142;32322;32243;32211;32237;32178;32164;31979;31973;31957;32077;31980
"Uden";39384;39607;39922;40014;40113;40064;40183;40201;40203;40126;40360;40536;40721;40805;40948;40913;41089;41247;41387
"Uitgeest";11104;11312;11669;11768;11772;11783;11787;11915;12061;12205;12434;12664;12819;12897;13061;13234;13291;13360;13470
"Uithoorn";25936;26081;26228;26414;26671;26753;26959;26834;26967;27491;27650;28053;28114;28307;28387;28418;28731;29181;29201
"Urk";15621;15893;16231;16489;16748;17044;17262;17458;17585;17825;18062;18310;18678;18950;19225;19470;19705;19987;20220
"Utrecht";252453;254141;256420;260625;265151;270244;275258;280949;288401;294737;299891;307081;311367;316275;321916;328164;334176;338967;343086
"Utrechtse Heuvelrug";48349;48401;48526;48721;48873;49103;49389;48957;48846;48979;48893;48801;48726;48267;48092;47951;48183;48506;49013
"Vaals";10981;10821;10838;10732;10628;10423;10229;10068;9959;9838;9825;9870;9805;9749;9771;9685;9694;9632;9703
"Valkenburg aan de Geul";17908;17879;17885;17834;17896;17768;17561;17280;17186;17099;17071;17090;17024;16945;16814;16675;16618;16518;16440
"Valkenswaard";31090;31089;31008;31163;31111;31091;31057;30924;30908;30867;30871;30725;30622;30666;30584;30335;30234;30262;30515
"Veendam";28217;28218;28328;28304;28397;28275;28250;28185;28117;28058;27995;28024;27981;27920;27914;27792;27695;27467;27526
"Veenendaal";59149;59875;60392;60669;60953;61111;61381;61669;61706;61769;62008;62053;62267;62870;63032;63252;63440;63816;64284
"Veere";22096;22069;22031;21985;22087;22130;22039;21946;21950;21998;21960;21914;21926;21959;21903;21868;21926;21960;21900
"Veldhoven";41767;42003;42489;42718;42795;42545;42763;43716;43284;43056;43007;43243;43592;43880;44092;44155;44166;44317;44720
"Velsen";66077;66553;66977;67407;67527;67642;67516;67678;67635;67556;67528;67281;67347;67286;67122;67220;67166;67448;67604
"Venlo";98598;98923;99490;100362;100728;100964;101155;100916;100871;100615;100178;100301;99793;100027;100159;100428;100536;100371;101023
"Venray";40914;41252;41579;42072;42590;42551;42589;42493;42504;42541;42707;42718;42784;42959;43038;43112;43202;43291;43566
"Vianen";19213;19230;19261;19443;19743;19837;19781;19694;19688;19637;19684;19647;19683;19670;19670;19596;19632;19513;19711
"Vlaardingen";73728;73535;73675;73935;74322;74058;73394;72553;71461;70860;70433;70533;71269;71042;70905;70981;71645;71808;72062
"Vlagtwedde";16247;16367;16404;16558;16663;16973;16525;16614;16600;16325;16268;16260;16290;16260;16132;15905;16212;16422;15937
"Vlieland";1150;1201;1215;1183;1240;1157;1133;1127;1137;1124;1146;1160;1151;1105;1114;1110;1103;1083;1088
"Vlissingen";44530;44342;44776;45416;45199;45236;45372;45073;45023;44798;44712;44645;44536;44502;44451;44444;44485;44451;44399
"Voerendaal";13049;13066;13142;13163;13087;12996;12953;12959;12848;12757;12749;12703;12664;12664;12617;12454;12397;12482;12464
"Voorschoten";22801;22662;22621;22558;22542;22505;22712;22887;22785;22861;22996;23462;23865;24310;24658;24951;25150;25211;25319
"Voorst";23647;23685;23713;23736;23602;23639;23557;23522;23510;23660;23706;23772;23703;23719;23724;23767;23913;23984;24200
"Vught";25106;25334;25469;25610;25273;25157;25239;25235;25239;25337;25288;25400;25654;25789;25564;25638;25853;25973;26191
"Waalre";16183;16260;16266;16193;16339;16502;16477;16487;16521;16695;16543;16533;16482;16503;16725;16765;16874;17023;16898
"Waalwijk";45173;45308;45253;45428;45559;45597;45708;45762;45667;45641;45744;45751;46211;46422;46438;46498;46713;47021;47417
"Waddinxveen";26803;26644;26843;26884;26797;26304;26217;26062;25896;25638;25436;25400;25337;25280;25217;25508;25657;26072;26536
"Wageningen";33340;33440;33826;33987;34841;35137;35219;35315;35680;36215;36695;37359;36642;37049;37408;37429;37786;37837;38497
"Wassenaar";26063;25999;26019;25801;25662;25506;25557;25622;25608;25763;25909;25816;25830;25762;25656;25675;25731;25885;26051
"Waterland";17434;17389;17224;17172;17150;17266;17343;17267;17183;17026;16954;17057;17140;17010;17091;17134;17143;17304;17291
"Weert";47711;47959;48151;48479;48785;48724;48707;48575;48484;48305;48332;48456;48563;48668;48587;48721;48914;49100;49576
"Weesp";18196;18111;18092;17958;17885;17843;17671;17533;17556;17575;17577;17636;17987;18022;18151;18172;18348;18572;18729
"Werkendam";25884;25958;26120;26239;26384;26373;26518;26521;26519;26415;26409;26371;26353;26423;26405;26387;26452;26527;26844
"West Maas en Waal";17928;18092;18181;18241;18202;18232;18315;18376;18261;18320;18374;18413;18301;18325;18410;18419;18570;18693;18816
"Westerveld";18689;18888;18943;19158;19097;19036;19131;19256;19287;19333;19302;19342;19365;19198;19091;18933;19085;18940;19088
"Westervoort";16141;16225;16153;16212;16162;16068;15945;15730;15599;15478;15277;15237;15336;15294;15199;15138;14992;15001;14985
"Westland";95158;95699;96054;96699;97172;97270;97858;98328;98869;99299;99436;99717;99776;101980;102698;103241;104302;104960;105636
"Weststellingwerf";24857;24990;25247;25403;25802;25990;25958;25507;25500;25674;25802;25829;25846;25780;25595;25454;25525;25520;25611
"Westvoorne";13924;13857;13899;14195;14243;14265;14243;14224;14128;14084;14031;14057;13992;13901;13890;13964;14083;14197;14258
"Wierden";23173;23368;23420;23434;23449;23348;23498;23545;23444;23370;23467;23447;23630;23824;23807;23909;23874;23952;24219
"Wijchen";37516;38112;38428;38830;39564;39878;39912;39509;39479;39660;39948;40148;40507;40734;41004;41043;40886;40814;40878
"Wijdemeren";23207;23187;23053;23327;23233;23329;23294;23431;23567;23428;23323;23391;23312;23297;23221;23187;23176;23275;23442
"Wijk bij Duurstede";23094;23079;23155;23209;23330;23511;23580;23464;23366;23306;23252;23157;23115;23064;23035;23043;23222;23384;23504
"Winsum";13852;13914;14009;14050;14204;14257;14321;14021;14003;13925;14084;14073;14054;13987;13906;13850;13774;13633;13596
"Winterswijk";28481;28561;28672;28750;28975;29299;29275;29137;29249;29182;29028;29051;29026;28946;28967;28881;28977;28939;28904
"Woensdrecht";20879;20995;21456;21548;21557;21415;21217;21141;21497;21637;21700;21635;21682;21675;21648;21621;21644;21682;21833
"Woerden";45647;46084;46921;47549;47762;48096;48118;47912;48016;48383;48885;49334;49748;50052;50346;50577;50631;51161;51522
"Wormerland";14935;15202;15383;15467;15510;15765;15836;15796;15856;15901;15900;15862;15801;15781;15740;15777;15740;15664;15804
"Woudenberg";10832;10914;11025;11019;11151;11228;11237;11211;11403;11592;11744;11905;12008;12034;12321;12422;12487;12550;12701
"Woudrichem";13974;14050;14264;14386;14408;14307;14404;14390;14328;14421;14378;14430;14423;14416;14443;14425;14388;14518;14537
"Zaanstad";135126;135762;136115;137669;139464;139774;139817;140270;141402;142863;144055;145332;146940;148281;149622;150598;151418;152466;153750
"Zaltbommel";25312;25545;25660;25759;25999;26191;26145;26191;26194;26185;26218;26428;26643;26774;26953;27182;27358;27543;27727
"Zandvoort";15568;15877;16297;16809;16864;16866;16709;16651;16599;16665;16607;16632;16632;16651;16593;16575;16692;16792;16894
"Zederik";13629;13697;13609;13574;13556;13546;13553;13499;13467;13389;13399;13397;13342;13434;13538;13656;13717;13718;13839
"Zeewolde";16503;17258;18379;19249;19398;19180;19120;19421;19704;20286;20773;20906;21106;21288;21262;21499;21894;22113;22459
"Zeist";59820;60020;59844;59682;59799;60373;60408;60369;60326;60488;60383;60286;60824;61233;61420;61250;61641;62258;62826
"Zevenaar";31331;31203;31140;31134;31017;31209;31496;31677;31884;31816;31809;31907;32234;32429;32405;32283;32265;32269;32374
"Zoetermeer";108899;109941;110129;110500;112594;114216;115792;116979;118024;119504;120881;121532;121911;122331;123092;123561;124025;124107;124745
"Zoeterwoude";8601;8679;8683;8659;8593;8526;8509;8501;8400;8303;8193;8118;8130;8171;8122;8075;8114;8119;8371
"Zuidhorn";17885;18087;18100;18167;18109;18150;18287;18459;18465;18374;18478;18568;18631;18681;18699;18775;18733;18794;18863
"Zuidplas";38342;38778;39563;40307;40609;40652;40567;40560;40423;40210;40191;40410;40521;40673;40779;40892;40771;40937;41462
"Zundert";20075;20155;20272;20341;20386;20431;20554;20797;20849;20947;21083;21025;21163;21221;21241;21399;21363;21488;21687
"Zutphen";43522;44152;44880;45354;46015;45830;46192;46642;46635;46762;46953;46870;47084;47144;47240;47164;46849;46997;47318
"Zwartewaterland";20876;21451;22097;22178;22206;22034;21877;21872;21919;21930;21944;21935;22018;22048;22139;22167;22166;22278;22308
"Zwijndrecht";45137;45024;44948;45066;45071;45384;45209;44588;44400;44472;44312;44404;44445;44499;44610;44547;44501;44454;44423
"Zwolle";104800;106173;107373;109000;109955;110880;111900;113078;114635;116365;117703;119030;120355;121527;122562;123159;123861;124896;125525
